n_steps,i_episode,finished,return,ground_truth,trial_id,actions,rewards,sim_policy,sim_experiment_setting,sim_cost_function,sim_bmps_file,sim_parameter_file,sim_num_trials,sim_seed,sim_forw_added_cost,sim_back_added_cost,sim_given_cost,sim_distance_multiplier,sim_depth_cost_weight,sim_temp,sim_kappa,sim_gamma,sim_noise,pid
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,6,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
12,12,True,2.0480998557147734,"[0.0, -4.0, -4.0, -48.0, 24.0, 4.0, 4.0, 48.0, -24.0, 4.0, -4.0, 48.0, 24.0]",1518845473617230857,13,5.419730747326018,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,7,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,3,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,4,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,11,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,8,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,6,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,9,-1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,10,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,2,-1.8284271247461903,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,13,True,0.9023355602663168,"[0.0, 2.0, -4.0, -24.0, -48.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 48.0, -48.0]",2735284467270541771,13,3.7952577872584867,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,3,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,12,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,11,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,8,-2.4721359549995796,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,7,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,4,-1.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,2,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,10,-1.8284271247461903,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,9,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,6,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
13,14,True,-7.917691702025461,"[0.0, -4.0, -8.0, 48.0, -48.0, -2.0, -8.0, 48.0, 24.0, -2.0, 8.0, 24.0, -24.0]",6221411054408101109,13,2.023857702507763,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,11,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,12,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,8,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,7,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,3,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,4,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,2,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,1,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,6,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,15,True,-2.2389967330898832,"[0.0, -4.0, 8.0, -24.0, 24.0, 2.0, -8.0, -48.0, -48.0, -4.0, -4.0, -48.0, -48.0]",1544641883439246815,13,0.6473527842827912,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,11,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,4,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,3,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,12,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,5,-2.16227766016838,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,6,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,16,True,0.7697170817928689,"[0.0, -2.0, 8.0, 24.0, -48.0, 4.0, 4.0, -48.0, -24.0, 2.0, 8.0, -48.0, 48.0]",5188170829716247168,13,2.9964898442072285,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,8,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,7,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,11,-2.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,4,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,3,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,12,-2.2426406871192848,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,2,-2.6055512754639896,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,5,-1.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,6,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
11,17,True,-2.939283692697462,"[0.0, -2.0, -4.0, 48.0, -24.0, 4.0, -8.0, 48.0, -48.0, 2.0, -8.0, 24.0, -48.0]",-8867212192286323683,13,3.7952577872584867,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,12,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,11,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,4,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,3,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,1,-1.8284271247461903,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,2,1.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,18,True,3.309337097874104,"[0.0, -2.0, 8.0, -24.0, 48.0, 2.0, 4.0, -48.0, 24.0, 4.0, -4.0, 48.0, 48.0]",3761354316659213714,13,3.202259324866274,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,12,-0.2360679774997898,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,11,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,4,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,3,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,7,0.5857864376269051,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,8,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,6,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,5,0.0,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
10,19,True,3.931994741961249,"[0.0, 2.0, 8.0, -48.0, -48.0, -4.0, 8.0, 24.0, 24.0, -2.0, 8.0, -24.0, 48.0]",-3235984444881886702,13,2.9964898442072285,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,-1.0,0.0,1.0,1.0,-1.0,1.0,0.75,0.3,0.0,39
6,0,True,19.229718460127117,"[0.0, 4.0, 8.0, 24.0, 48.0, -4.0, 8.0, -48.0, -48.0, -2.0, -8.0, 24.0, -48.0]",-2596340847510945257,8,-4.73606797749979,SoftmaxPolicy,high_increasing,back_dist_depth_eff_forw,Myopic_VOC,participants,20,91,0.0,0.0,10.0,1.0,-2.5,1.0,1.0,0.9,0.0,40
