Number,Measure,Preamble,Question,Options,ReverseCoded,id,Scoring,Part1,Part2
427,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Going whitewater rafting at high water in the spring.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.13,1;2;3;4;5;6;7,0,0
428,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Betting a day's income on the outcome of a sporting event.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.14,1;2;3;4;5;6;7,0,0
429,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Engaging in unprotected sex.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.15,1;2;3;4;5;6;7,0,0
430,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Revealing a friend's secret to someone else.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.16,1;2;3;4;5;6;7,0,0
431,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Driving a car without wearing a seat belt.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.17,1;2;3;4;5;6;7,0,0
432,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Investing 10% of your annual income in a new business venture.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.18,1;2;3;4;5;6;7,0,0
433,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Taking a skydiving class.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.19,1;2;3;4;5;6;7,0,0
434,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Riding a motorcycle without a helmet.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.20,1;2;3;4;5;6;7,0,0
435,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Choosing a career that you truly enjoy over a more secure one.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.21,1;2;3;4;5;6;7,0,0
436,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Speaking your mind about an unpopular issue in a meeting at work.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.22,1;2;3;4;5;6;7,0,0
437,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Sunbathing without sunscreen.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.23,1;2;3;4;5;6;7,0,0
438,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Bungee jumping off a tall bridge.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.24,1;2;3;4;5;6;7,0,0
439,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Piloting a small plane.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.25,1;2;3;4;5;6;7,0,0
440,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Walking home alone at night in an unsafe area of town.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.26,1;2;3;4;5;6;7,0,0
441,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Moving to a city far away from your extended family.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.27,1;2;3;4;5;6;7,0,0
442,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Starting a new career in your mid-thirties.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.28,1;2;3;4;5;6;7,0,0
443,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Leaving your young children alone at home while running an errand.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.29,1;2;3;4;5;6;7,0,0
444,DOSPERT,"For each of the following statements, please indicate the <strong>likelihood</strong> that you would engage in the described activity or behavior if you were to find yourself in that situation.",Not returning a wallet you found that contains $200.,Extremely Unlikely;Moderately Unlikely;Somewhat Unlikely;Not Sure;Somewhat Likely;Moderately Likely;Extremely Likely,0,dospert.30,1;2;3;4;5;6;7,0,0
445,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",A person's family is the most important thing in life.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.1,4;3;2;1,0,0
446,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.","Even if something bad is about to happen to me, I rarely experience fear or nervousness.",Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,1,bisbas.2,4;3;2;1,0,0
447,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",I go out of my way to get things I want.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.3,4;3;2;1,0,0
448,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",When I am doing well at something I love to keep at it.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.4,4;3;2;1,0,0
449,BISBAS,"Each item of this questionnaire is a statement that a person may either agree with or disagree with.  For each item, indicate how much you agree or disagree with what the item says.  Please respond to all the items; do not leave any blank.  Choose only one response to each statement.  Please be as accurate and honest as you can be.  Respond to each item as if it were the only item.  That is, do not worry about being ``consistent"" in your responses.",I am always willing to try something new if I think it will be fun.,Very true for me;Somewhat true for me;Somewhat false for me;Very false for me,0,bisbas.5,4;3;2;1,0,0
